bug#	Dev#	Effort	Prof 1	Prof 2	Prof 3	Prof 4	Prof 5	Prof 6	Prof 7	Prof 8	Prof 9	Prof 10	Prof 11	Prof 12
50019	15	0.20	0.10	0.00	0.02	0.00	0.02	0.02	0.02	0.01	0.01	0.00	0.00	0.00
50033	46	58.42	29.21	0.00	5.84	0.00	5.84	5.84	5.84	2.92	2.92	0.00	0.00	0.00
50046	23	9.46	4.73	0.00	0.95	0.00	0.95	0.95	0.95	0.47	0.47	0.00	0.00	0.00
50082	75	22.37	11.19	0.00	2.24	0.00	2.24	2.24	2.24	1.12	1.12	0.00	0.00	0.00
50091	49	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50094	46	71.11	35.55	0.00	7.11	0.00	7.11	7.11	7.11	3.56	3.56	0.00	0.00	0.00
50103	49	5.26	2.63	0.00	0.53	0.00	0.53	0.53	0.53	0.26	0.26	0.00	0.00	0.00
50106	49	0.19	0.10	0.00	0.02	0.00	0.02	0.02	0.02	0.01	0.01	0.00	0.00	0.00
50110	23	3.32	1.66	0.00	0.33	0.00	0.33	0.33	0.33	0.17	0.17	0.00	0.00	0.00
50119	25	21.34	10.67	0.00	2.13	0.00	2.13	2.13	2.13	1.07	1.07	0.00	0.00	0.00
50130	30	12.77	6.39	0.00	1.28	0.00	1.28	1.28	1.28	0.64	0.64	0.00	0.00	0.00
50131	13	4.88	2.44	0.00	0.49	0.00	0.49	0.49	0.49	0.24	0.24	0.00	0.00	0.00
50144	23	50.32	25.16	0.00	5.03	0.00	5.03	5.03	5.03	2.52	2.52	0.00	0.00	0.00
50155	15	12.36	6.18	0.00	1.24	0.00	1.24	1.24	1.24	0.62	0.62	0.00	0.00	0.00
50162	13	2.13	1.06	0.00	0.21	0.00	0.21	0.21	0.21	0.11	0.11	0.00	0.00	0.00
50170	23	2.64	1.32	0.00	0.26	0.00	0.26	0.26	0.26	0.13	0.13	0.00	0.00	0.00
50185	33	22.12	11.06	0.00	2.21	0.00	2.21	2.21	2.21	1.11	1.11	0.00	0.00	0.00
50192	33	21.99	10.99	0.00	2.20	0.00	2.20	2.20	2.20	1.10	1.10	0.00	0.00	0.00
50196	78	22.50	11.25	0.00	2.25	0.00	2.25	2.25	2.25	1.12	1.12	0.00	0.00	0.00
50223	23	5.95	2.98	0.00	0.60	0.00	0.60	0.60	0.60	0.30	0.30	0.00	0.00	0.00
50232	15	2.88	1.44	0.00	0.29	0.00	0.29	0.29	0.29	0.14	0.14	0.00	0.00	0.00
50238	8	18.78	9.39	0.00	1.88	0.00	1.88	1.88	1.88	0.94	0.94	0.00	0.00	0.00
50277	75	17.72	8.86	0.00	1.77	0.00	1.77	1.77	1.77	0.89	0.89	0.00	0.00	0.00
50304	75	18.43	9.22	0.00	1.84	0.00	1.84	1.84	1.84	0.92	0.92	0.00	0.00	0.00
50315	75	17.91	8.96	0.00	1.79	0.00	1.79	1.79	1.79	0.90	0.90	0.00	0.00	0.00
50338	46	63.48	31.74	0.00	6.35	0.00	6.35	6.35	6.35	3.17	3.17	0.00	0.00	0.00
50340	59	17.73	8.86	0.00	1.77	0.00	1.77	1.77	1.77	0.89	0.89	0.00	0.00	0.00
50351	14	33.73	16.87	0.00	3.37	0.00	3.37	3.37	3.37	1.69	1.69	0.00	0.00	0.00
50356	56	28.05	14.03	0.00	2.81	0.00	2.81	2.81	2.81	1.40	1.40	0.00	0.00	0.00
50362	21	421.71	210.85	0.00	42.17	0.00	42.17	42.17	42.17	21.09	21.09	0.00	0.00	0.00
50363	39	1.92	0.96	0.00	0.19	0.00	0.19	0.19	0.19	0.10	0.10	0.00	0.00	0.00
50389	32	15.76	7.88	0.00	1.58	0.00	1.58	1.58	1.58	0.79	0.79	0.00	0.00	0.00
50407	15	3.59	1.79	0.00	0.36	0.00	0.36	0.36	0.36	0.18	0.18	0.00	0.00	0.00
50408	13	3.56	1.78	0.00	0.36	0.00	0.36	0.36	0.36	0.18	0.18	0.00	0.00	0.00
50410	32	8.28	4.14	0.00	0.83	0.00	0.83	0.83	0.83	0.41	0.41	0.00	0.00	0.00
50482	39	0.19	0.09	0.00	0.02	0.00	0.02	0.02	0.02	0.01	0.01	0.00	0.00	0.00
50494	32	6.38	3.19	0.00	0.64	0.00	0.64	0.64	0.64	0.32	0.32	0.00	0.00	0.00
50505	32	7.52	3.76	0.00	0.75	0.00	0.75	0.75	0.75	0.38	0.38	0.00	0.00	0.00
50512	59	66.73	33.36	0.00	6.67	0.00	6.67	6.67	6.67	3.34	3.34	0.00	0.00	0.00
50518	76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50529	15	2.31	1.15	0.00	0.23	0.00	0.23	0.23	0.23	0.12	0.12	0.00	0.00	0.00
50543	14	18.56	9.28	0.00	1.86	0.00	1.86	1.86	1.86	0.93	0.93	0.00	0.00	0.00
50564	46	62.71	31.35	0.00	6.27	0.00	6.27	6.27	6.27	3.14	3.14	0.00	0.00	0.00
50565	1	14.49	7.25	0.00	1.45	0.00	1.45	1.45	1.45	0.72	0.72	0.00	0.00	0.00
50568	56	14.80	7.40	0.00	1.48	0.00	1.48	1.48	1.48	0.74	0.74	0.00	0.00	0.00
50573	75	27.77	13.88	0.00	2.78	0.00	2.78	2.78	2.78	1.39	1.39	0.00	0.00	0.00
50575	23	0.90	0.45	0.00	0.09	0.00	0.09	0.09	0.09	0.05	0.05	0.00	0.00	0.00
50611	59	15.89	7.95	0.00	1.59	0.00	1.59	1.59	1.59	0.79	0.79	0.00	0.00	0.00
50653	23	0.69	0.35	0.00	0.07	0.00	0.07	0.07	0.07	0.03	0.03	0.00	0.00	0.00
50680	3	4.80	2.40	0.00	0.48	0.00	0.48	0.48	0.48	0.24	0.24	0.00	0.00	0.00
50702	78	14.05	7.03	0.00	1.41	0.00	1.41	1.41	1.41	0.70	0.70	0.00	0.00	0.00
50734	3	6.56	3.28	0.00	0.66	0.00	0.66	0.66	0.66	0.33	0.33	0.00	0.00	0.00
50740	75	13.97	6.99	0.00	1.40	0.00	1.40	1.40	1.40	0.70	0.70	0.00	0.00	0.00
50778	30	0.79	0.39	0.00	0.08	0.00	0.08	0.08	0.08	0.04	0.04	0.00	0.00	0.00
50795	15	1.44	0.72	0.00	0.14	0.00	0.14	0.14	0.14	0.07	0.07	0.00	0.00	0.00
50798	39	13.01	6.51	0.00	1.30	0.00	1.30	1.30	1.30	0.65	0.65	0.00	0.00	0.00
50941	73	9.05	4.52	0.00	0.90	0.00	0.90	0.90	0.90	0.45	0.45	0.00	0.00	0.00
50949	39	19.03	9.52	0.00	1.90	0.00	1.90	1.90	1.90	0.95	0.95	0.00	0.00	0.00
50979	46	54.73	27.37	0.00	5.47	0.00	5.47	5.47	5.47	2.74	2.74	0.00	0.00	0.00
51081	30	2.26	1.13	0.00	0.23	0.00	0.23	0.23	0.23	0.11	0.11	0.00	0.00	0.00
51110	46	56.41	28.21	0.00	5.64	0.00	5.64	5.64	5.64	2.82	2.82	0.00	0.00	0.00
51182	25	5.13	2.56	0.00	0.51	0.00	0.51	0.51	0.51	0.26	0.26	0.00	0.00	0.00
51298	14	25.93	12.96	0.00	2.59	0.00	2.59	2.59	2.59	1.30	1.30	0.00	0.00	0.00
51319	7	1.73	0.86	0.00	0.17	0.00	0.17	0.17	0.17	0.09	0.09	0.00	0.00	0.00
51332	32	1.01	0.50	0.00	0.10	0.00	0.10	0.10	0.10	0.05	0.05	0.00	0.00	0.00
51395	56	1.85	0.92	0.00	0.18	0.00	0.18	0.18	0.18	0.09	0.09	0.00	0.00	0.00
51437	21	0.33	0.17	0.00	0.03	0.00	0.03	0.03	0.03	0.02	0.02	0.00	0.00	0.00
51470	71	317.49	158.75	0.00	31.75	0.00	31.75	31.75	31.75	15.87	15.87	0.00	0.00	0.00
51665	20	0.97	0.49	0.00	0.10	0.00	0.10	0.10	0.10	0.05	0.05	0.00	0.00	0.00
51672	49	0.03	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51775	3	0.79	0.39	0.00	0.08	0.00	0.08	0.08	0.08	0.04	0.04	0.00	0.00	0.00
51803	15	0.10	0.05	0.00	0.01	0.00	0.01	0.01	0.01	0.00	0.00	0.00	0.00	0.00
51811	13	4.31	2.15	0.00	0.43	0.00	0.43	0.43	0.43	0.22	0.22	0.00	0.00	0.00
51882	7	0.11	0.05	0.00	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.00	0.00	0.00
