bug#	Dev#	Effort	Prof 1	Prof 2	Prof 3	Prof 4	Prof 5	Prof 6	Prof 7	Prof 8	Prof 9	Prof 10	Prof 11	Prof 12
41068	15	34.63	16.87	0.00	3.37	0.00	3.37	3.37	3.37	1.69	1.69	0.00	0.90	0.00
41156	15	30.89	11.58	0.00	2.32	0.00	2.32	2.32	2.32	1.16	1.16	0.00	7.72	0.00
41352	14	26.13	10.45	0.00	2.09	0.00	2.09	2.09	2.09	1.05	1.05	0.00	5.23	0.00
41495	56	27.91	12.56	0.00	2.51	0.00	2.51	2.51	2.51	1.26	1.26	0.00	2.79	0.00
41562	25	46.72	19.02	0.00	3.80	0.00	3.80	3.80	3.80	1.90	1.90	0.00	8.69	0.00
41580	56	19.80	8.49	0.00	1.70	0.00	1.70	1.70	1.70	0.85	0.85	0.00	2.83	0.00
41581	32	18.96	7.11	0.00	1.42	0.00	1.42	1.42	1.42	0.71	0.71	0.00	4.74	0.00
41587	56	28.81	10.80	0.00	2.16	0.00	2.16	2.16	2.16	1.08	1.08	0.00	7.20	0.00
41633	32	16.54	6.20	0.00	1.24	0.00	1.24	1.24	1.24	0.62	0.62	0.00	4.14	0.00
41650	25	42.74	16.03	0.00	3.21	0.00	3.21	3.21	3.21	1.60	1.60	0.00	10.68	0.00
41671	32	21.33	9.48	0.00	1.90	0.00	1.90	1.90	1.90	0.95	0.95	0.00	2.37	0.00
41773	48	15.43	6.82	0.00	1.36	0.00	1.36	1.36	1.36	0.68	0.68	0.00	1.78	0.00
41819	23	32.19	12.07	0.00	2.41	0.00	2.41	2.41	2.41	1.21	1.21	0.00	8.05	0.00
41877	32	31.93	13.68	0.00	2.74	0.00	2.74	2.74	2.74	1.37	1.37	0.00	4.56	0.00
41904	25	36.50	15.21	0.00	3.04	0.00	3.04	3.04	3.04	1.52	1.52	0.00	6.08	0.00
41921	39	10.25	3.85	0.00	0.77	0.00	0.77	0.77	0.77	0.38	0.38	0.00	2.56	0.00
41940	15	0.17	0.08	0.00	0.02	0.00	0.02	0.02	0.02	0.01	0.01	0.00	0.01	0.00
41942	56	20.69	6.90	0.00	1.38	0.00	1.38	1.38	1.38	0.69	0.69	0.00	6.90	0.00
41943	56	7.89	2.63	0.00	0.53	0.00	0.53	0.53	0.53	0.26	0.26	0.00	2.63	0.00
41947	14	2.92	1.24	0.00	0.25	0.00	0.25	0.25	0.25	0.12	0.12	0.00	0.45	0.00
41963	56	7.29	3.53	0.00	0.71	0.00	0.71	0.71	0.71	0.35	0.35	0.00	0.24	0.00
41964	56	21.02	9.98	0.00	2.00	0.00	2.00	2.00	2.00	1.00	1.00	0.00	1.07	0.00
41967	56	8.21	3.28	0.00	0.66	0.00	0.66	0.66	0.66	0.33	0.33	0.00	1.64	0.00
41971	56	8.16	3.36	0.00	0.67	0.00	0.67	0.67	0.67	0.34	0.34	0.00	1.44	0.00
41979	56	14.11	6.17	0.00	1.23	0.00	1.23	1.23	1.23	0.62	0.62	0.00	1.76	0.00
41982	56	7.10	2.84	0.00	0.57	0.00	0.57	0.57	0.57	0.28	0.28	0.00	1.42	0.00
41985	56	7.13	3.17	0.00	0.63	0.00	0.63	0.63	0.63	0.32	0.32	0.00	0.79	0.00
41997	15	13.28	5.53	0.00	1.11	0.00	1.11	1.11	1.11	0.55	0.55	0.00	2.21	0.00
41998	23	8.01	3.34	0.00	0.67	0.00	0.67	0.67	0.67	0.33	0.33	0.00	1.33	0.00
42004	49	34.97	14.99	0.00	3.00	0.00	3.00	3.00	3.00	1.50	1.50	0.00	5.00	0.00
42020	15	7.08	3.15	0.00	0.63	0.00	0.63	0.63	0.63	0.31	0.31	0.00	0.79	0.00
42063	14	22.53	10.01	0.00	2.00	0.00	2.00	2.00	2.00	1.00	1.00	0.00	2.50	0.00
42064	14	6.54	3.12	0.00	0.62	0.00	0.62	0.62	0.62	0.31	0.31	0.00	0.30	0.00
42129	23	4.88	2.36	0.00	0.47	0.00	0.47	0.47	0.47	0.24	0.24	0.00	0.16	0.00
42135	23	4.87	2.35	0.00	0.47	0.00	0.47	0.47	0.47	0.23	0.23	0.00	0.18	0.00
42136	32	34.10	15.76	0.00	3.15	0.00	3.15	3.15	3.15	1.58	1.58	0.00	2.58	0.00
42137	32	6.15	2.31	0.00	0.46	0.00	0.46	0.46	0.46	0.23	0.23	0.00	1.54	0.00
42144	56	6.98	2.62	0.00	0.52	0.00	0.52	0.52	0.52	0.26	0.26	0.00	1.75	0.00
42149	75	622.12	254.50	0.00	50.90	0.00	50.90	50.90	50.90	25.45	25.45	0.00	113.11	0.00
42164	54	8.11	3.38	0.00	0.68	0.00	0.68	0.68	0.68	0.34	0.34	0.00	1.35	0.00
42179	15	6.31	2.84	0.00	0.57	0.00	0.57	0.57	0.57	0.28	0.28	0.00	0.63	0.00
42184	14	9.15	3.66	0.00	0.73	0.00	0.73	0.73	0.73	0.37	0.37	0.00	1.83	0.00
42218	14	0.37	0.15	0.00	0.03	0.00	0.03	0.03	0.03	0.01	0.01	0.00	0.07	0.00
42221	56	15.22	6.34	0.00	1.27	0.00	1.27	1.27	1.27	0.63	0.63	0.00	2.54	0.00
42222	15	28.95	10.86	0.00	2.17	0.00	2.17	2.17	2.17	1.09	1.09	0.00	7.24	0.00
42227	56	49.16	18.44	0.00	3.69	0.00	3.69	3.69	3.69	1.84	1.84	0.00	12.29	0.00
42234	39	6.81	2.27	0.00	0.45	0.00	0.45	0.45	0.45	0.23	0.23	0.00	2.27	0.00
42235	49	5.01	2.31	0.00	0.46	0.00	0.46	0.46	0.46	0.23	0.23	0.00	0.39	0.00
42237	25	3.52	1.32	0.00	0.26	0.00	0.26	0.26	0.26	0.13	0.13	0.00	0.88	0.00
42249	25	11.77	5.04	0.00	1.01	0.00	1.01	1.01	1.01	0.50	0.50	0.00	1.68	0.00
42259	30	38.97	16.24	0.00	3.25	0.00	3.25	3.25	3.25	1.62	1.62	0.00	6.49	0.00
42282	15	4.23	1.75	0.00	0.35	0.00	0.35	0.35	0.35	0.18	0.18	0.00	0.73	0.00
42314	59	3.83	1.53	0.00	0.31	0.00	0.31	0.31	0.31	0.15	0.15	0.00	0.77	0.00
42323	1	0.14	0.05	0.00	0.01	0.00	0.01	0.01	0.01	0.01	0.01	0.00	0.03	0.00
42327	23	29.23	11.69	0.00	2.34	0.00	2.34	2.34	2.34	1.17	1.17	0.00	5.85	0.00
42330	56	2.06	0.82	0.00	0.16	0.00	0.16	0.16	0.16	0.08	0.08	0.00	0.41	0.00
42333	32	8.21	3.08	0.00	0.62	0.00	0.62	0.62	0.62	0.31	0.31	0.00	2.05	0.00
42334	23	29.21	13.94	0.00	2.79	0.00	2.79	2.79	2.79	1.39	1.39	0.00	1.33	0.00
42351	23	2.32	1.03	0.00	0.21	0.00	0.21	0.21	0.21	0.10	0.10	0.00	0.26	0.00
42484	32	5.87	2.64	0.00	0.53	0.00	0.53	0.53	0.53	0.26	0.26	0.00	0.59	0.00
42491	32	9.02	3.38	0.00	0.68	0.00	0.68	0.68	0.68	0.34	0.34	0.00	2.25	0.00
42495	32	9.02	3.87	0.00	0.77	0.00	0.77	0.77	0.77	0.39	0.39	0.00	1.29	0.00
42511	39	41.15	17.15	0.00	3.43	0.00	3.43	3.43	3.43	1.71	1.71	0.00	6.86	0.00
42559	1	31.59	11.85	0.00	2.37	0.00	2.37	2.37	2.37	1.18	1.18	0.00	7.90	0.00
42566	56	4.91	1.96	0.00	0.39	0.00	0.39	0.39	0.39	0.20	0.20	0.00	0.98	0.00
42570	14	5.00	1.92	0.00	0.38	0.00	0.38	0.38	0.38	0.19	0.19	0.00	1.15	0.00
42595	32	24.08	11.43	0.00	2.29	0.00	2.29	2.29	2.29	1.14	1.14	0.00	1.21	0.00
42601	40	32.89	14.64	0.00	2.93	0.00	2.93	2.93	2.93	1.46	1.46	0.00	3.62	0.00
42619	49	221.66	88.66	0.00	17.73	0.00	17.73	17.73	17.73	8.87	8.87	0.00	44.33	0.00
42626	33	5.09	2.04	0.00	0.41	0.00	0.41	0.41	0.41	0.20	0.20	0.00	1.02	0.00
42645	56	2.98	1.38	0.00	0.28	0.00	0.28	0.28	0.28	0.14	0.14	0.00	0.23	0.00
42677	15	1.05	0.48	0.00	0.10	0.00	0.10	0.10	0.10	0.05	0.05	0.00	0.09	0.00
42725	56	0.02	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42737	32	0.79	0.37	0.00	0.07	0.00	0.07	0.07	0.07	0.04	0.04	0.00	0.06	0.00
42741	15	6.55	3.16	0.00	0.63	0.00	0.63	0.63	0.63	0.32	0.32	0.00	0.24	0.00
42779	15	1.05	0.49	0.00	0.10	0.00	0.10	0.10	0.10	0.05	0.05	0.00	0.07	0.00
42808	23	0.26	0.09	0.00	0.02	0.00	0.02	0.02	0.02	0.01	0.01	0.00	0.09	0.00
42814	15	0.80	0.33	0.00	0.07	0.00	0.07	0.07	0.07	0.03	0.03	0.00	0.13	0.00
42818	30	27.82	11.13	0.00	2.23	0.00	2.23	2.23	2.23	1.11	1.11	0.00	5.56	0.00
42877	14	0.23	0.11	0.00	0.02	0.00	0.02	0.02	0.02	0.01	0.01	0.00	0.01	0.00
42889	33	0.92	0.40	0.00	0.08	0.00	0.08	0.08	0.08	0.04	0.04	0.00	0.11	0.00
42903	49	12.06	5.28	0.00	1.06	0.00	1.06	1.06	1.06	0.53	0.53	0.00	1.51	0.00
42905	39	0.07	0.03	0.00	0.01	0.00	0.01	0.01	0.01	0.00	0.00	0.00	0.01	0.00
42912	59	5.69	2.44	0.00	0.49	0.00	0.49	0.49	0.49	0.24	0.24	0.00	0.81	0.00
42913	33	12.72	5.73	0.00	1.15	0.00	1.15	1.15	1.15	0.57	0.57	0.00	1.27	0.00
42920	33	1.68	0.74	0.00	0.15	0.00	0.15	0.15	0.15	0.07	0.07	0.00	0.21	0.00
42921	33	4.65	1.86	0.00	0.37	0.00	0.37	0.37	0.37	0.19	0.19	0.00	0.93	0.00
42926	23	1.78	0.74	0.00	0.15	0.00	0.15	0.15	0.15	0.07	0.07	0.00	0.30	0.00
42943	49	0.05	0.03	0.00	0.01	0.00	0.01	0.01	0.01	0.00	0.00	0.00	0.00	0.00
42966	23	4.08	1.95	0.00	0.39	0.00	0.39	0.39	0.39	0.19	0.19	0.00	0.19	0.00
42984	32	4.93	2.42	0.00	0.48	0.00	0.48	0.48	0.48	0.24	0.24	0.00	0.09	0.00
43049	13	3.84	1.77	0.00	0.35	0.00	0.35	0.35	0.35	0.18	0.18	0.00	0.29	0.00
43118	11	10.00	4.56	0.00	0.91	0.00	0.91	0.91	0.91	0.46	0.46	0.00	0.88	0.00
43177	30	20.78	8.31	0.00	1.66	0.00	1.66	1.66	1.66	0.83	0.83	0.00	4.16	0.00
43187	33	6.68	3.21	0.00	0.64	0.00	0.64	0.64	0.64	0.32	0.32	0.00	0.26	0.00
43197	14	426.63	182.84	0.00	36.57	0.00	36.57	36.57	36.57	18.28	18.28	0.00	60.95	0.00
43202	39	1.45	0.70	0.00	0.14	0.00	0.14	0.14	0.14	0.07	0.07	0.00	0.04	0.00
43225	15	1.94	0.87	0.00	0.17	0.00	0.17	0.17	0.17	0.09	0.09	0.00	0.21	0.00
43249	56	15.77	7.17	0.00	1.43	0.00	1.43	1.43	1.43	0.72	0.72	0.00	1.43	0.00
43252	39	0.90	0.44	0.00	0.09	0.00	0.09	0.09	0.09	0.04	0.04	0.00	0.03	0.00
43255	32	7.79	3.12	0.00	0.62	0.00	0.62	0.62	0.62	0.31	0.31	0.00	1.56	0.00
43287	32	12.17	5.92	0.00	1.18	0.00	1.18	1.18	1.18	0.59	0.59	0.00	0.32	0.00
43295	39	12.22	5.09	0.00	1.02	0.00	1.02	1.02	1.02	0.51	0.51	0.00	2.04	0.00
43320	32	4.84	1.81	0.00	0.36	0.00	0.36	0.36	0.36	0.18	0.18	0.00	1.21	0.00
43322	15	6.78	2.80	0.00	0.56	0.00	0.56	0.56	0.56	0.28	0.28	0.00	1.18	0.00
43331	32	0.69	0.30	0.00	0.06	0.00	0.06	0.06	0.06	0.03	0.03	0.00	0.10	0.00
43334	14	1.78	0.74	0.00	0.15	0.00	0.15	0.15	0.15	0.07	0.07	0.00	0.31	0.00
43353	14	0.09	0.04	0.00	0.01	0.00	0.01	0.01	0.01	0.00	0.00	0.00	0.01	0.00
43362	23	3.25	1.42	0.00	0.28	0.00	0.28	0.28	0.28	0.14	0.14	0.00	0.41	0.00
43363	15	13.19	6.25	0.00	1.25	0.00	1.25	1.25	1.25	0.62	0.62	0.00	0.69	0.00
43367	75	599.08	256.75	0.00	51.35	0.00	51.35	51.35	51.35	25.67	25.67	0.00	85.58	0.00
43455	39	0.02	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43458	39	10.46	5.23	0.00	1.05	0.00	1.05	1.05	1.05	0.52	0.52	0.00	0.00	0.00
43459	39	11.96	5.98	0.00	1.20	0.00	1.20	1.20	1.20	0.60	0.60	0.00	0.00	0.00
43462	56	2.19	1.09	0.00	0.22	0.00	0.22	0.22	0.22	0.11	0.11	0.00	0.00	0.00
43463	56	5.01	2.50	0.00	0.50	0.00	0.50	0.50	0.50	0.25	0.25	0.00	0.00	0.00
43465	20	6.29	3.15	0.00	0.63	0.00	0.63	0.63	0.63	0.31	0.31	0.00	0.00	0.00
43469	33	0.51	0.26	0.00	0.05	0.00	0.05	0.05	0.05	0.03	0.03	0.00	0.00	0.00
43477	15	2.80	1.40	0.00	0.28	0.00	0.28	0.28	0.28	0.14	0.14	0.00	0.00	0.00
43510	56	2.02	1.01	0.00	0.20	0.00	0.20	0.20	0.20	0.10	0.10	0.00	0.00	0.00
43522	32	1.53	0.76	0.00	0.15	0.00	0.15	0.15	0.15	0.08	0.08	0.00	0.00	0.00
43530	23	4.49	2.24	0.00	0.45	0.00	0.45	0.45	0.45	0.22	0.22	0.00	0.00	0.00
43538	69	11.41	5.71	0.00	1.14	0.00	1.14	1.14	1.14	0.57	0.57	0.00	0.00	0.00
43541	15	8.06	4.03	0.00	0.81	0.00	0.81	0.81	0.81	0.40	0.40	0.00	0.00	0.00
43542	15	2.20	1.10	0.00	0.22	0.00	0.22	0.22	0.22	0.11	0.11	0.00	0.00	0.00
43566	39	1.09	0.55	0.00	0.11	0.00	0.11	0.11	0.11	0.05	0.05	0.00	0.00	0.00
43589	39	7.89	3.95	0.00	0.79	0.00	0.79	0.79	0.79	0.39	0.39	0.00	0.00	0.00
43592	56	3.73	1.87	0.00	0.37	0.00	0.37	0.37	0.37	0.19	0.19	0.00	0.00	0.00
43597	65	0.73	0.36	0.00	0.07	0.00	0.07	0.07	0.07	0.04	0.04	0.00	0.00	0.00
43604	25	6.98	3.49	0.00	0.70	0.00	0.70	0.70	0.70	0.35	0.35	0.00	0.00	0.00
43618	23	4.80	2.40	0.00	0.48	0.00	0.48	0.48	0.48	0.24	0.24	0.00	0.00	0.00
43626	32	3.75	1.88	0.00	0.38	0.00	0.38	0.38	0.38	0.19	0.19	0.00	0.00	0.00
43628	32	4.05	2.03	0.00	0.41	0.00	0.41	0.41	0.41	0.20	0.20	0.00	0.00	0.00
43661	15	0.98	0.49	0.00	0.10	0.00	0.10	0.10	0.10	0.05	0.05	0.00	0.00	0.00
43721	39	16.58	8.29	0.00	1.66	0.00	1.66	1.66	1.66	0.83	0.83	0.00	0.00	0.00
43744	56	2.89	1.44	0.00	0.29	0.00	0.29	0.29	0.29	0.14	0.14	0.00	0.00	0.00
43757	30	33.03	16.51	0.00	3.30	0.00	3.30	3.30	3.30	1.65	1.65	0.00	0.00	0.00
43773	14	5.77	2.89	0.00	0.58	0.00	0.58	0.58	0.58	0.29	0.29	0.00	0.00	0.00
43800	11	1.69	0.84	0.00	0.17	0.00	0.17	0.17	0.17	0.08	0.08	0.00	0.00	0.00
43808	30	8.10	4.05	0.00	0.81	0.00	0.81	0.81	0.81	0.41	0.41	0.00	0.00	0.00
43841	39	6.15	3.08	0.00	0.62	0.00	0.62	0.62	0.62	0.31	0.31	0.00	0.00	0.00
43844	20	8.13	4.06	0.00	0.81	0.00	0.81	0.81	0.81	0.41	0.41	0.00	0.00	0.00
43880	3	2.96	1.48	0.00	0.30	0.00	0.30	0.30	0.30	0.15	0.15	0.00	0.00	0.00
43936	39	6.01	3.01	0.00	0.60	0.00	0.60	0.60	0.60	0.30	0.30	0.00	0.00	0.00
43938	56	1.68	0.84	0.00	0.17	0.00	0.17	0.17	0.17	0.08	0.08	0.00	0.00	0.00
43959	11	6.08	3.04	0.00	0.61	0.00	0.61	0.61	0.61	0.30	0.30	0.00	0.00	0.00
44042	15	0.89	0.44	0.00	0.09	0.00	0.09	0.09	0.09	0.04	0.04	0.00	0.00	0.00
44048	15	0.08	0.04	0.00	0.01	0.00	0.01	0.01	0.01	0.00	0.00	0.00	0.00	0.00
44064	40	5.65	2.82	0.00	0.56	0.00	0.56	0.56	0.56	0.28	0.28	0.00	0.00	0.00
44089	13	4.82	2.41	0.00	0.48	0.00	0.48	0.48	0.48	0.24	0.24	0.00	0.00	0.00
44090	14	0.86	0.43	0.00	0.09	0.00	0.09	0.09	0.09	0.04	0.04	0.00	0.00	0.00
44120	40	4.58	2.29	0.00	0.46	0.00	0.46	0.46	0.46	0.23	0.23	0.00	0.00	0.00
44161	30	3.00	1.50	0.00	0.30	0.00	0.30	0.30	0.30	0.15	0.15	0.00	0.00	0.00
44164	30	3.50	1.75	0.00	0.35	0.00	0.35	0.35	0.35	0.18	0.18	0.00	0.00	0.00
44165	30	3.42	1.71	0.00	0.34	0.00	0.34	0.34	0.34	0.17	0.17	0.00	0.00	0.00
44299	39	2.05	1.03	0.00	0.21	0.00	0.21	0.21	0.21	0.10	0.10	0.00	0.00	0.00
44383	25	2.11	1.05	0.00	0.21	0.00	0.21	0.21	0.21	0.11	0.11	0.00	0.00	0.00
44423	39	5.84	2.92	0.00	0.58	0.00	0.58	0.58	0.58	0.29	0.29	0.00	0.00	0.00
44476	30	6.66	3.33	0.00	0.67	0.00	0.67	0.67	0.67	0.33	0.33	0.00	0.00	0.00
44524	11	1.12	0.56	0.00	0.11	0.00	0.11	0.11	0.11	0.06	0.06	0.00	0.00	0.00
